State,Year,Annual_Rainfall_mm,Avg_Temperature_C,Avg_Humidity_percent,Soil_Moisture_percent,Rainfall_Deficit_percent,Drought_Level,Rain_Jan_mm,Rain_Feb_mm,Rain_Mar_mm,Rain_Apr_mm,Rain_May_mm,Rain_Jun_mm,Rain_Jul_mm,Rain_Aug_mm,Rain_Sep_mm,Rain_Oct_mm,Rain_Nov_mm,Rain_Dec_mm
Karnataka,2009,878.14,30.32,84.17,64.04,-11.86,Normal,5.44,9.17,13.07,36.36,86.48,110.08,152.17,118.25,151.09,139.37,44.63,12.03
Karnataka,2010,563.44,35.1,61.77,54.42,28.22,Moderate,3.44,4.97,8.44,23.49,47.8,69.43,95.84,81.99,123.86,76.56,20.47,7.15
Karnataka,2011,912.75,36.52,65.99,20.65,-16.27,Normal,6.08,8.97,12.22,34.55,99.05,120.55,146.79,120.68,166.99,142.58,43.41,10.88
Karnataka,2012,766.72,24.18,60.79,46.92,2.33,Normal,4.28,7.6,11.38,28.61,78.53,93.01,114.72,101.75,156.65,128.73,32.42,9.04
Karnataka,2013,858.37,35.6,48.44,22.16,-9.35,Normal,5.03,9.18,13.37,33.54,101.46,112.26,126.85,98.11,160.64,146.17,43.13,8.63
Karnataka,2014,867.79,25.77,67.19,32.76,-10.55,Normal,5.12,8.31,12.16,26.31,92.5,120.56,111.36,132.47,160.43,144.29,43.35,10.93
Karnataka,2015,837.92,33.31,44.32,73.5,-6.74,Normal,5.11,8.91,12.13,34.19,95.95,116.3,104.18,118.18,174.7,111.61,45.37,11.29
Karnataka,2016,814.52,36.02,46.07,73.75,-3.76,Normal,4.76,8.52,10.55,24.65,85.09,115.96,128.98,114.75,154.62,114.63,41.09,10.92
Karnataka,2017,806.99,28.2,70.88,13.37,-2.8,Normal,5.91,8.33,13.91,31.65,90.2,102.9,120.3,121.31,135.76,127.68,37.32,11.72
Karnataka,2018,912.02,25.61,35.16,73.67,-16.18,Normal,6.09,10.12,15.18,35.88,99.85,110.98,141.96,124.08,165.2,141.39,48.38,12.91
Karnataka,2019,859.94,33.84,43.06,45.87,-9.55,Normal,5.52,10.46,10.29,29.1,94.89,100.35,135.28,116.79,187.39,111.29,46.44,12.14
Karnataka,2020,600.4,24.64,37.7,29.38,23.52,Mild,3.46,3.81,9.11,21.93,69.18,77.79,113.5,80.02,105.93,83.8,26.91,4.96
Karnataka,2021,936.45,28.11,81.25,37.79,-19.29,Normal,5.9,7.96,14.97,32.34,89.01,113.52,141.79,132.31,196.58,137.32,50.0,14.75
Karnataka,2022,503.78,34.0,63.43,31.66,35.82,Moderate,3.07,5.84,8.56,14.59,56.06,81.02,79.52,70.1,84.73,62.02,31.43,6.84
Karnataka,2023,848.59,33.36,67.33,35.33,-8.1,Normal,5.63,8.4,12.49,34.38,82.29,89.1,122.77,118.93,189.6,127.53,46.52,10.95
Kerala,2000,2077.86,34.21,65.88,69.19,-2.61,Normal,21.54,28.3,43.77,111.99,212.41,343.6,354.59,376.82,331.0,151.14,68.82,33.88
Kerala,2001,2256.68,32.42,68.81,58.19,-11.44,Normal,25.92,25.94,40.71,100.27,217.11,439.42,465.98,441.19,232.55,156.42,74.29,36.88
Kerala,2002,1825.47,32.48,50.05,25.25,9.85,Normal,17.88,19.94,32.91,87.62,184.83,316.07,311.17,395.4,226.03,127.17,82.42,24.03
Kerala,2003,2531.92,36.6,36.39,76.91,-25.03,Normal,29.41,30.87,51.06,116.65,256.35,431.77,508.39,502.4,292.84,186.75,88.06,37.37
Kerala,2004,1705.78,28.23,44.26,23.62,15.76,Mild,18.03,24.2,28.95,72.91,186.12,235.84,358.42,288.68,258.75,135.41,68.46,30.01
Kerala,2005,1407.03,31.97,64.14,24.09,30.52,Moderate,11.95,15.93,29.19,77.3,163.94,189.38,282.55,232.85,175.76,143.55,60.22,24.41
Kerala,2006,1913.63,37.73,56.59,70.45,5.5,Normal,18.34,21.59,30.71,94.43,189.36,383.99,353.62,360.33,213.42,151.13,72.62,24.09
Kerala,2007,2129.42,37.38,41.03,17.65,-5.16,Normal,17.73,23.67,43.8,95.86,211.03,276.2,521.09,381.58,287.63,149.61,85.81,35.41
Kerala,2008,2564.75,29.02,74.24,29.51,-26.65,Normal,26.0,29.07,46.79,128.36,283.32,420.88,551.59,440.47,319.62,194.01,91.38,33.26
Kerala,2009,1714.91,30.83,34.27,38.53,15.31,Mild,15.01,22.24,34.22,87.57,169.25,260.65,349.53,350.49,215.64,127.36,58.19,24.76
Kerala,2010,1882.38,25.02,52.16,30.67,7.04,Normal,17.94,21.53,37.06,90.25,183.79,341.88,347.84,339.72,265.36,137.44,71.84,27.73
Kerala,2011,1592.95,33.07,36.76,72.21,21.34,Mild,17.98,18.72,31.85,88.18,156.78,306.27,263.06,303.42,204.9,122.11,51.72,27.96
Kerala,2012,2033.84,34.85,44.93,44.77,-0.44,Normal,23.69,20.92,36.04,98.47,171.05,365.4,420.05,388.26,247.36,165.41,68.02,29.17
Kerala,2013,1667.36,28.39,73.39,72.43,17.66,Mild,17.4,18.55,30.96,83.82,186.42,256.66,300.31,360.69,202.33,113.83,72.76,23.63
Kerala,2014,1859.21,25.48,73.0,55.09,8.19,Normal,17.95,24.89,36.54,111.81,215.37,275.5,388.87,318.56,234.78,139.02,65.15,30.77
Kerala,2015,1277.16,33.2,55.98,71.61,36.93,Moderate,14.74,17.09,16.51,69.78,110.39,236.31,222.26,210.7,204.91,99.62,52.52,22.33
Kerala,2016,1671.01,28.02,50.23,14.07,17.48,Mild,17.73,23.75,28.62,74.78,183.42,304.72,358.86,248.05,236.11,107.02,64.71,23.24
Kerala,2017,1298.49,31.27,67.26,31.83,35.88,Moderate,11.07,18.49,23.01,61.44,141.2,162.37,322.28,184.99,180.01,109.39,62.53,21.71
Kerala,2018,2164.38,30.41,51.89,31.2,-6.88,Normal,22.27,31.41,43.11,112.07,239.92,359.55,354.14,428.29,300.1,144.96,93.48,35.08
Kerala,2019,1400.2,25.97,64.23,64.69,30.85,Moderate,12.46,15.44,34.58,68.65,125.55,242.6,300.39,266.92,169.17,94.84,50.48,19.12
Kerala,2020,1996.46,24.87,38.1,10.55,1.41,Normal,20.33,23.68,34.17,114.2,173.43,374.16,419.2,364.98,239.47,120.09,81.37,31.38
Kerala,2021,2004.0,30.06,32.41,21.6,1.04,Normal,18.03,24.88,40.58,106.91,202.2,296.79,383.04,392.57,273.69,142.33,98.35,24.63
Kerala,2022,1754.44,36.71,81.9,77.21,13.36,Mild,18.97,23.51,36.33,93.67,172.22,259.61,332.73,349.29,229.94,136.14,76.67,25.36
Kerala,2023,1970.9,27.2,64.89,25.55,2.67,Normal,18.69,20.47,33.87,102.61,216.45,371.18,386.48,312.62,235.59,164.88,80.39,27.67
Madhya Pradesh,2000,639.2,34.56,80.51,76.57,14.77,Mild,14.1,9.64,8.78,4.03,8.91,67.55,162.68,203.92,122.58,22.09,7.59,7.33
Madhya Pradesh,2001,724.47,27.95,82.28,50.71,3.4,Normal,17.43,9.84,10.84,4.43,11.81,73.49,194.43,216.34,133.58,31.39,10.65,10.24
Madhya Pradesh,2002,721.3,26.61,48.24,69.85,3.83,Normal,15.17,12.2,8.76,5.26,10.34,74.17,219.46,201.44,138.02,18.27,9.97,8.24
Madhya Pradesh,2003,646.79,27.95,53.39,12.63,13.76,Mild,12.27,8.88,9.43,3.9,7.69,73.01,184.11,195.99,108.24,25.77,8.28,9.22
Madhya Pradesh,2004,605.53,33.98,74.92,22.71,19.26,Mild,12.55,5.12,6.94,3.33,6.64,55.4,177.83,186.88,111.33,26.42,6.61,6.48
Madhya Pradesh,2005,691.53,34.0,71.75,17.18,7.8,Normal,15.82,7.37,8.49,4.66,10.89,75.76,191.35,187.39,144.84,27.58,7.5,9.88
Madhya Pradesh,2006,778.89,28.83,48.46,78.5,-3.85,Normal,11.39,10.06,10.98,5.45,10.72,78.62,219.78,238.17,142.18,31.73,9.37,10.44
Madhya Pradesh,2007,882.9,27.29,68.77,67.2,-17.72,Normal,19.41,12.82,12.52,5.99,9.49,94.48,246.77,249.69,167.58,39.99,11.82,12.34
Madhya Pradesh,2008,721.7,35.15,43.78,53.74,3.77,Normal,17.78,10.07,9.79,5.15,10.28,91.35,180.71,214.54,133.72,27.06,10.41,10.84
Madhya Pradesh,2009,742.95,30.06,67.7,33.27,0.94,Normal,15.33,9.51,9.15,4.52,11.4,69.07,227.33,204.17,141.95,29.99,9.45,11.08
Madhya Pradesh,2010,550.89,37.73,33.71,46.31,26.55,Moderate,11.49,6.97,8.51,4.13,5.93,61.12,172.79,145.74,102.38,19.77,6.61,5.45
Madhya Pradesh,2011,515.1,37.56,63.2,15.39,31.32,Moderate,13.98,7.2,7.17,4.76,6.7,49.19,139.62,157.23,90.93,23.04,8.76,6.52
Madhya Pradesh,2012,574.57,36.13,82.07,17.41,23.39,Mild,10.65,7.37,7.38,3.19,8.68,67.46,167.5,180.37,84.15,24.33,7.84,5.65
Madhya Pradesh,2013,572.03,35.76,40.37,57.07,23.73,Mild,11.11,7.9,9.28,4.17,6.76,74.52,153.27,162.01,109.39,17.99,7.51,8.12
Madhya Pradesh,2014,943.56,27.39,69.27,16.4,-25.81,Normal,17.19,12.18,12.64,6.26,10.72,95.06,279.99,260.25,185.06,36.71,13.89,13.61
Madhya Pradesh,2015,646.81,32.63,70.86,61.65,13.76,Mild,12.28,8.39,7.13,3.48,9.53,60.21,188.84,194.13,123.52,24.84,6.43,8.03
Madhya Pradesh,2016,753.57,27.48,68.8,39.93,-0.48,Normal,14.19,9.02,9.8,5.2,7.92,79.42,209.06,206.2,161.24,30.85,11.78,8.89
Madhya Pradesh,2017,705.05,27.64,38.77,21.23,5.99,Normal,14.55,9.35,8.68,3.69,8.47,73.34,199.12,201.22,141.22,26.36,10.91,8.14
Madhya Pradesh,2018,478.78,28.95,75.57,65.25,36.16,Moderate,11.35,5.98,7.16,3.59,6.33,58.82,120.29,129.91,106.83,16.09,4.88,7.55
Madhya Pradesh,2019,588.73,34.48,54.16,52.74,21.5,Mild,10.8,6.98,9.05,4.18,9.41,49.62,138.84,183.85,131.4,27.57,8.52,8.51
